Date P RH.x RH.y SR.x SR.y TM TX
2008-03-17 0 78 78 436.2876 436.2876 21.4 31.2
2008-03-18 0 75 75 447.2724 447.2724 22 33
2008-03-19 0 74 74 452.526 452.526 22.6 33.8
2008-03-20 30.8 76 76 442.974 442.974 23.8 32.8
2008-03-21 0 84 84 435.3324 435.3324 21.6 30
2008-03-22 0 79 79 441.3024 441.3024 23 33
2008-03-23 0 75.4718366344667 NA 443.6904 443.6904 23.8 32.9816790417665
2008-03-24 0 76 76 439.6308 439.6308 22.8 33.4
2008-03-25 0 77 77 438.6756 438.6756 22.8 32.8
2008-03-26 0 74.7443461120859 NA 447.75 447.75 23 33.2
2008-03-27 0 67.6925352445004 NA 456.3468 456.3468 24 35.4
2008-03-28 0 78 78 445.362 445.362 23.8 33.4
2008-03-29 50.2 73.1665227762395 NA 432.7056 432.7056 24 33.8
2008-03-30 0 79 79 430.3176 430.3176 21.8 31.2
2008-03-31 6 87 87 429.6012 429.6012 23.6 30
2008-04-01 0 84 84 418.6164 418.6164 22.8 30.2
2008-04-02 0 75.6945705331771 NA 460.6452 460.6452 23 32.8
2008-04-03 0 79.1227961381868 NA 454.4364 454.4364 22.2 32.2
2008-04-04 0 78 78 458.2572 458.2572 22 33.8
2008-04-05 0 83 83 426.4968 426.4968 19.7108721833865 30.8
2008-04-06 40.2 79 79 445.6008 445.6008 22.6 32
2008-04-07 0 78 78 433.1832 433.1832 21.6 31.6
2008-04-08 20.6 79 79 455.3916 455.3916 22 32.8
2008-04-09 10.8 80 80 428.4072 428.4072 22 30.4
2008-04-10 40.6 83 83 437.2428 437.2428 21.8 31.2
2008-04-11 0 82 82 415.7508 415.7508 21 29.6
2008-04-12 0 75 75 451.8096 451.8096 21 32.4
2008-04-13 20.9 80 80 431.9892 431.9892 22.4 31.2
2008-04-14 2 80 80 433.8996 433.8996 21.6 30.6
2008-04-15 5 80 80 428.4072 428.4072 22.8 31
2008-04-16 0 79 79 439.6308 439.6308 21.6 33.2
2008-04-17 0 74 74 447.75 447.75 22.2 34.2
2008-04-18 0 73 73 434.3772 434.3772 23 31
2008-04-19 0 74.2991303501088 NA 450.3768 450.3768 23.4 34.6
2008-04-20 0 75 75 443.9292 443.9292 23.6 32
2008-04-21 0 85 85 455.8692 455.8692 24 29
2008-04-22 7.5 74.5707958661102 NA 0 0 22.8037277071771 33.6
2008-04-23 0 81 81 428.1684 428.1684 24 34
2008-04-24 0 79 79 446.3172 446.3172 24 33
2008-04-25 36 75.3989161218043 NA 0 0 23.6474199056513 34
2008-04-26 74 80 80 436.7652 436.7652 22 31
2008-04-27 0 85 85 431.034 431.034 22 31.2
2008-04-28 0 79 79 447.9888 447.9888 22.2 32.2
2008-04-29 1 71.4852599279199 NA 435.5712 435.5712 22 33.6
2008-04-30 0 75 75 430.5564 430.5564 22.2 33
2008-05-01 20.2 81 81 431.7504 431.7504 23 32.8
2008-05-02 0 81 81 419.8104 419.8104 22 33.2
2008-05-03 50 79 79 438.198 438.198 23.2 32.2
2008-05-04 0 84 84 423.87 423.87 21.8 30
2008-05-05 1.3 74 74 442.7352 442.7352 22.2 32.6
2008-05-06 0 78 78 429.1236 429.1236 22.4 32
2008-05-07 0 69 69 437.2428 437.2428 22 34.2
2008-05-08 13.5 74 74 414.7956 414.7956 22.6 31
2008-05-09 1.8 75 75 415.512 415.512 22 32
2008-05-10 0 79 79 431.034 431.034 21.8 33.6
2008-05-11 0 73 73 426.4968 426.4968 22.8 34
2008-05-12 0 74 74 441.78 441.78 23 34
2008-05-13 0 70 70 433.8996 433.8996 23.8 36
2008-05-14 0 71 71 429.3624 429.3624 24.6 35.8
2008-05-15 0 71 71 433.422 433.422 23.4 35.6
2008-05-16 30 79 79 420.5268 420.5268 22.8 33.4
2008-05-17 3 84 84 398.3184 398.3184 21.8 30
2008-05-18 0 77 77 421.482 421.482 22.6 31.2
2008-05-19 0 77 77 415.0344 415.0344 23 32.6
2008-05-20 20.4 88 88 394.9752 394.9752 22.8 28.2
2008-05-21 0 84 84 403.8108 403.8108 22 30.8
2008-05-22 42.9 82 82 403.572 403.572 22.2 30.4
2008-05-23 3.8 83 83 417.9 417.9 21.6 31.089235943598
2008-05-24 20.2 82 82 422.4372 422.4372 21.8 31
2008-05-25 0 85 85 407.6316 407.6316 22 29.8
2008-05-26 51.4 85 85 407.6316 407.6316 23.2 30
2008-05-27 12 86 86 408.8256 408.8256 21.2 29.8
2008-05-28 0 86 86 407.8704 407.8704 22.2 30
2008-05-29 0 83 83 409.0644 409.0644 22.6 30
2008-05-30 0 81 81 403.572 403.572 22.8 32
2008-05-31 0 73 73 402.378 402.378 22.8 31
2008-06-01 0 78.7413513136696 NA 405.7212 405.7212 23 32.2
2008-06-02 0 73 73 407.8704 407.8704 23.2 33.2
2008-06-03 0 79 79 393.7812 393.7812 23.8 30.8
2008-06-04 0 68 68 425.7804 425.7804 21.8 33
2008-06-05 0 78.7413513136696 NA 397.602 397.602 23 32.2
2008-06-06 0 78.7722585232817 NA 401.9004 401.9004 24 32.4
2008-06-07 0 80 80 402.1392 402.1392 23.2 31.6
2008-06-08 0 78 78 396.8856 396.8856 22.8 31.2
2008-06-09 0 67 67 402.378 402.378 23.2 32.4
2008-06-10 31.9 87 87 399.99 399.99 23 28.2
2008-06-11 0 80 80 408.348 408.348 23 32
2008-06-12 0 70 70 429.6012 429.6012 24 35.2
2008-06-13 0 75.550508749156 NA 414.5568 414.5568 23.4 33.8
2008-06-14 0 73 73 393.7812 393.7812 23.2 33
2008-06-15 0 75 75 395.214 395.214 24 32.6
2008-06-16 0 75 75 397.1244 397.1244 23 32.4
2008-06-17 2 74 74 399.5124 399.5124 22.2 31
2008-06-18 0 75.6945705331771 NA 405.96 405.96 23 32.8
2008-06-19 1.8 82 82 394.4976 394.4976 24 29.8
2008-06-20 0 77.0923868313975 NA 423.1536 423.1536 22.8 32.4
2008-06-21 2.5 80 80 391.8708 391.8708 23.2 31
2008-06-22 20 77 77 399.2736 399.2736 23 32
2008-06-23 0 74.8074809933867 NA 398.3184 398.3184 22.4 34
2008-06-24 15 79.863452034109 NA 385.1844 385.1844 22.4 33.1766242668694
2008-06-25 0 80.5261233047912 NA 406.1988 406.1988 21.8 31.4
2008-06-26 26.5 78.9994041958988 NA 411.6912 411.6912 22.8 31
2008-06-27 0 74.0798773187707 NA 402.1392 402.1392 21.6 33
2008-06-28 0 70 70 396.408 396.408 23.2 31.6
2008-06-29 0 77.650905263045 NA 417.1836 417.1836 22.8 32.8
2008-06-30 0 63 63 416.9448 416.9448 22 33.6
2008-07-01 0.7 76 76 410.4972 410.4972 23 31.6
2008-07-02 0 79 79 396.6468 396.6468 22 32
2008-07-03 0.2 76 76 396.8856 396.8856 22.8 32
2008-07-04 0 79.9964405330666 NA 404.0496 404.0496 21.6 32.4
2008-07-05 0 72 72 402.1392 402.1392 22.8 31.8
2008-07-06 0 73 73 426.7356 426.7356 22.2 32.6
2008-07-07 0 74.7443461120859 NA 425.3028 425.3028 23 33.2
2008-07-08 0 80 80 397.3632 397.3632 21 32
2008-07-09 1.4 77 77 399.5124 399.5124 22.8 31.4
2008-07-10 1.1 86 86 390.1992 390.1992 22.6 30.2
2008-07-11 0 72.487503775399 NA 412.4076 412.4076 21.8 33
2008-07-12 0 68 68 425.3028 425.3028 22.8 32.6
2008-07-13 74.5 70 70 415.9896 415.9896 21.6 33
2008-07-14 6.2 80 80 405.2436 405.2436 20.8 32.6
2008-07-15 0 75 75 410.0196 410.0196 22.8 33
2008-07-16 0 73 73 399.2736 399.2736 23.6 32.8
2008-07-17 0 74 74 426.0192 426.0192 22 32
2008-07-18 0 70 70 410.0196 410.0196 23 32.8
2008-07-19 0 79.636912299663 NA 425.064 425.064 21.6 31.8
2008-07-20 0 75.8293845623655 NA 424.3476 424.3476 20.6 34
2008-07-21 0 65 65 415.512 415.512 24 33.8
2008-07-22 0 68 68 414.318 414.318 23 34
2008-07-23 0 73 73 436.2876 436.2876 22.8 34
2008-07-24 0 69.9108809118643 NA 429.84 429.84 23 34.6
2008-07-25 3 67 67 415.9896 415.9896 23.8 33.6
2008-07-26 1.3 78.2346197681021 NA 424.5864 424.5864 22 32.2
2008-07-27 0 69 69 431.034 431.034 21.8 34.6
2008-07-28 0 69 69 415.512 415.512 23 33.2
2008-07-29 0 70 70 418.1388 418.1388 24 33.6
2008-07-30 0 73 73 424.5864 424.5864 23.8 32.8
2008-07-31 1.8 76 76 408.8256 408.8256 24 31.2
2008-08-01 3 71 71 418.6164 418.6164 23 33.8
2008-08-02 0 78 78 438.9144 438.9144 22 31.8
2008-08-03 56.7 75 75 433.8996 433.8996 22.6 32
2008-08-04 5 77 77 430.0788 430.0788 21 31.6
2008-08-05 0 75 75 433.6608 433.6608 23 33
2008-08-06 0.7 80 80 415.2732 415.2732 21.4 31
2008-08-07 0 64 64 438.9144 438.9144 22 34
2008-08-08 0 70 70 425.3028 425.3028 23 32.8
2008-08-09 0 75 75 425.064 425.064 21.8 33
2008-08-10 2 71 71 423.87 423.87 22 32.8
2008-08-11 0.9 78 78 406.1988 406.1988 21.8 30
2008-08-12 0 76 76 423.3924 423.3924 22.6 32.6
2008-08-13 0 79 79 420.0492 420.0492 23 31.8
2008-08-14 0 71.6697862294242 NA 434.3772 434.3772 22 35
2008-08-15 0 77.5629508505005 NA 431.9892 431.9892 23.6 32.8
2008-08-16 33.7 78 78 421.482 421.482 22.4 31
2008-08-17 16.9 81.6796187223934 NA 421.9596 421.9596 20.8 30
2008-08-18 0 85 85 406.6764 406.6764 21.6 28.8
2008-08-19 0 78 78 422.4372 422.4372 22.4 31.4
2008-08-20 31.7 80 80 431.9892 431.9892 23 31.2
2008-08-21 8.9 79 79 433.422 433.422 20.8 30
2008-08-22 0.2 79.522205839512 NA 431.2728 431.2728 22 32.6
2008-08-23 46.6 80 80 431.2728 431.2728 21.4 31.2
2008-08-24 3.8 83 83 425.7804 425.7804 20.8 29.2
2008-08-25 0 75 75 425.3028 425.3028 23 32.8
2008-08-26 0 78.7413513136696 NA 431.034 431.034 23 32.2
2008-08-27 0 80.6620544688 NA 448.7052 448.7052 23.2 31.8
2008-08-28 2.1 78 78 430.7952 430.7952 23.8 31.6
2008-08-29 2 77.2163130174533 NA 436.5264 436.5264 21.6 32
2008-08-30 0 72 72 431.9892 431.9892 23.2 32
2008-08-31 0 72 72 420.288 420.288 22 31.6
2008-09-01 0 76.5885237176431 NA 0 0 23.2 33
2008-09-02 0 72 72 439.8696 439.8696 23.4 32.4
2008-09-03 9.1 86.2253800279701 NA 410.4972 410.4972 24 29.4
2008-09-04 11.1 84 84 418.1388 418.1388 22.4 30.4
2008-09-05 0 79 79 432.7056 432.7056 22 31
2008-09-06 3 72.0001477555377 NA 448.944 448.944 23 34.2
2008-09-07 0 83 83 411.6912 411.6912 22.2 30.6
2008-09-08 0 75 75 432.228 432.228 22.4 33
2008-09-09 0 71 71 429.84 429.84 23 34
2008-09-10 0 73 73 437.004 437.004 21.6 32.8
2008-09-11 0 77.4266268217823 NA 0 0 23.4 32.4
2008-09-12 0 75 75 0 0 22.2 31.4
2008-09-13 0 71 71 0 0 21.2 31.2
2008-09-14 0 74 74 0 0 22.2 33
2008-09-15 0 77.4266268217823 NA 0 0 23.4 32.4
2008-09-16 0 74.6874431856448 NA 0 0 22.6 33.8
2008-09-17 0 70.2279550120578 NA 0 0 23.4 35.1781947324464
2008-09-18 120 62 62 0 0 21.6 35.4
2008-09-19 0 81.9376812978994 NA 0 0 20 30.8
2008-09-20 0 82.0869059246865 NA 0 0 22.8613145355891 32
2008-09-21 0 74.6986063887927 NA 0 0 23.4 33
2008-09-22 0 74.0988414989853 NA 0 0 23.7959098653717 34.2
2008-09-23 0 78.7144231203972 NA 0 0 23.2 32.8
2008-09-24 10.8 73.8073591756626 NA 0 0 24 33.2
2008-09-25 0 56.1874961398765 NA 0 0 23.2353288749781 38.2833899381897
2008-09-26 1 62.5694390793651 NA 0 0 23.250145760884 37.3555236885833
2008-09-27 8.6 64.9727306776508 NA 0 0 22.9217185450537 36.5945959424167
2008-09-28 0 63.7425121959654 NA 0 0 22.9511746382662 36.761753310989
2008-09-29 0 80 80 0 0 23 31.6
2008-09-30 0 75 75 0 0 21.4 33
2008-10-01 0 74.0798773187707 NA 0 0 21.6 33
2008-10-02 0 78.419796761635 NA 0 0 23.6 32.6
2008-10-03 0 87.6649583325676 NA 0 0 22.9869999727021 28.4
2008-10-04 0 78.8097574633105 NA 0 0 24.354378570017 32
2008-10-05 0 78 78 0 0 23.6 31
2008-10-06 0 89.3193711328731 NA 0 0 23.2 28.2
2008-10-07 0 73 73 0 0 22 33.6
2008-10-08 0 74.2112903492033 NA 0 0 23.6 34.2
2008-10-09 0 78.2245701543471 NA 0 0 21.6031290714914 32.2
2008-10-10 0 80.0690136666666 NA 0 0 19.8003623742916 28.4
2008-10-11 25.8 88.8411168571428 NA 0 0 23.3598112205175 28.2813606675947
2008-10-12 0 74.1325895019412 NA 0 0 22.9535041165121 33.1913414498759
2008-10-13 20 74.2539040608824 NA 0 0 22.2 33
2008-10-14 0 80 80 0 0 24.9126832877546 31.7827866804775
2008-10-15 40.5 77.1274692267043 NA 403.3332 403.3332 22.4 32.8
2008-10-16 0 74 74 423.87 423.87 21.6 32
2008-10-17 0 77 77 416.706 416.706 22.8 31.6
2008-10-18 0 76 76 425.5416 425.5416 22.6 32.6
2008-10-19 0.3 75.8257763518567 NA 431.9892 431.9892 22.6 33
2008-10-20 0 75.4023472766028 NA 441.5412 441.5412 23.2 34
2008-10-21 3.2 80.7976787240343 NA 437.7204 437.7204 21.8 32.4
2008-10-22 0 72 72 416.4672 416.4672 23.8 34.6
2008-10-23 2.4 74.2112903492033 NA 442.2576 442.2576 23.6 34.2
2008-10-24 0 72 72 433.1832 433.1832 22.8 32.6
2008-10-25 0 72 72 415.0344 415.0344 23 33.8
2008-10-26 110.3 73 73 423.6312 423.6312 23.8 32
2008-10-27 10.2 83 83 408.1092 408.1092 21.2 30
2008-10-28 26.3 78.2546006596392 NA 418.3776 418.3776 23 32
2008-10-29 0 79 79 399.0348 399.0348 21.8 31.8
2008-10-30 1.4 74 74 436.2876 436.2876 23.2 33
2008-10-31 34.5 80.0025335136012 NA 413.8404 413.8404 22.6 31.6
2008-11-01 9.8 80 80 416.2284 416.2284 21.8 32.4
2008-11-02 36.2 73 73 418.6164 418.6164 22 32.2
2008-11-03 3.7 80 80 407.154 407.154 21.8 30
2008-11-04 0.4 81 81 400.9452 400.9452 22 29.8
2008-11-05 0.6 76.6438600719529 NA 415.7508 415.7508 21.8 32
2008-11-06 0 78.6508292721197 NA 415.9896 415.9896 23 31.8
2008-11-07 34.9 77.2168199279447 NA 420.0492 420.0492 22.2 32.6
2008-11-08 8 81 81 419.3328 419.3328 21.6 31
2008-11-09 0 76 76 426.9744 426.9744 22.8 33
2008-11-10 10.4 77.7895685745381 NA 418.8552 418.8552 22 32
2008-11-11 0 83.3772916233658 NA 422.9148 422.9148 23.4 31.5016186651364
2008-11-12 0 79.7265256915704 NA 402.378 402.378 22.8 31.4
2008-11-13 0 73 73 386.3784 386.3784 23.6 32.4
2008-11-14 1.9 72.1006323507685 NA 401.9004 401.9004 22.8 33.2
2008-11-15 0 81 81 390.6768 390.6768 22.2 31.2
2008-11-16 0 79 79 407.154 407.154 23 31.8
2008-11-17 0 72.1006323507685 NA 413.8404 413.8404 22.8 33.2
2008-11-18 2.4 81 81 386.1396 386.1396 23.6 31
2008-11-19 0 80 80 403.8108 403.8108 23.2 32
2008-11-20 8 80 80 397.602 397.602 23 31.6
2008-11-21 2.8 81.1105969756752 NA 411.2136 411.2136 22.4 31.4
2008-11-22 60.4 78 78 405.4824 405.4824 23 31.8
2008-11-23 5.4 77 77 398.3184 398.3184 22 31.6
2008-11-24 5.3 84 84 388.5276 388.5276 21 29.8
2008-11-25 5 80.2211363667594 NA 395.214 395.214 23 30.4
2008-11-26 8.5 84 84 379.692 379.692 22.4 29.6
2008-11-27 0 78.6508292721197 NA 401.9004 401.9004 23 31.8
2008-11-28 0 82 82 400.9452 400.9452 22.8 31.8
2008-11-29 30.5 76 76 378.498 378.498 23.6 31.0393560164168
2008-11-30 0 79.7265256915704 NA 399.7512 399.7512 22.8 31.4
2008-12-01 4 85 85 405.2436 405.2436 21.4 31.2
2008-12-02 2 83.3029662084607 NA 397.8408 397.8408 23 30
2008-12-03 5 81 81 395.4528 395.4528 22.8 31.4
2008-12-04 0 80.2159175707511 NA 403.0944 403.0944 22.2 31.6
2008-12-05 0 78.2546006596392 NA 407.8704 407.8704 23 32
2008-12-06 20.7 79.8576096060386 NA 409.0644 409.0644 23.2 32.2
2008-12-07 1 81 81 381.8412 381.8412 21.4 32
2008-12-08 0 82.8567344004867 NA 401.184 401.184 22 31.2
2008-12-09 0 77 77 412.6464 412.6464 23 33.2
2008-12-10 0 70 70 407.8704 407.8704 22.2 33
2008-12-11 0 77.4896508964224 NA 399.0348 399.0348 23.2 32.6
2008-12-12 0 77 77 0 0 22.8 32
2008-12-13 0 73 73 406.9152 406.9152 23 31.4
2008-12-14 0 77.4266268217823 NA 397.3632 397.3632 23.4 32.4
2008-12-15 0 78.2199589446194 NA 406.4376 406.4376 23.6 32.4
2008-12-16 0 75.0772955156279 NA 409.3032 409.3032 23.6 33
2008-12-17 0 70 70 415.0344 415.0344 23 33
2008-12-18 0 74 74 390.438 390.438 24 32
2008-12-19 1 73 73 390.6768 390.6768 23.6 31.8
2008-12-20 0 75 75 392.3484 392.3484 23 30.4
2008-12-21 0 74 74 377.304 377.304 23.4 30
2008-12-22 13 74 74 401.184 401.184 23 32.4
2008-12-23 0 77 77 402.6168 402.6168 23 32.2
2008-12-24 0 75 75 404.766 404.766 23.6 33
2008-12-25 0 73 73 399.99 399.99 23 32.6
2008-12-26 0 73 73 402.1392 402.1392 23.8 33.4
2008-12-27 0 72 72 392.3484 392.3484 23.2 33.2
2008-12-28 0 74.6397136233408 NA 414.7956 414.7956 22.8 33
2008-12-29 0 75.6213878211569 NA 415.7508 415.7508 22.6 33.4
2008-12-30 0 74 74 416.9448 416.9448 23 33.8
2008-12-31 7.5 71 71 415.512 415.512 22.4 33.6
2009-01-01 7 82.105043703642 NA 409.7808 409.7808 22.2929813365166 31.8331938835382
2009-01-02 0 74 74 412.1688 412.1688 23.8 31.6
2009-01-03 0 75 75 396.6468 396.6468 22.8 33.8
2009-01-04 1.7 77 77 410.0196 410.0196 23 32.4
2009-01-05 1.7 77 77 382.3188 382.3188 22.8 32.8
2009-01-06 0 73 73 395.6916 395.6916 23.4 32.6
2009-01-07 0 77 77 398.5572 398.5572 23.2 32.4
2009-01-08 24.1 78.7722585232817 NA 389.244 389.244 24 32.4146041856401
2009-01-09 0 77 77 401.9004 401.9004 23 31.8
2009-01-10 0.3 77 77 412.6464 412.6464 22.8 32.2
2009-01-11 0.4 74 74 406.6764 406.6764 24 32.6
2009-01-12 0 77.3256754068933 NA 386.1396 386.1396 23 32.6
2009-01-13 0 80 80 393.5424 393.5424 22.6537042673683 31.8
2009-01-14 0 73 73 420.288 420.288 23 34
2009-01-15 6 80 80 386.856 386.856 23 31.8
2009-01-16 11.2 79 79 409.542 409.542 23.2 32.8
2009-01-17 4 84 84 390.1992 390.1992 22.6 30
2009-01-18 0 76 76 420.5268 420.5268 23 31.8
2009-01-19 23.9 85.3669080103374 NA 409.3032 409.3032 24.1316381418247 30
2009-01-20 0 83 83 397.1244 397.1244 22.8 29.6
2009-01-21 9.8 77 77 423.87 423.87 22 31.8
2009-01-22 7.3 83 83 389.4828 389.4828 21.6 30
2009-01-23 5.2 86 86 393.7812 393.7812 21 29
2009-01-24 2.2 74 74 417.1836 417.1836 21.8 31.2
2009-01-25 0 78 78 415.0344 415.0344 23 32.2
2009-01-26 0 76 76 422.676 422.676 23 32.8
2009-01-27 3 74 74 421.9596 421.9596 23.6 32.4
2009-01-28 0 80 80 419.5716 419.5716 22.4 31.8
2009-01-29 8 77 77 422.9148 422.9148 23.4 31.6
2009-01-30 6.7 81 81 415.512 415.512 22 29.8
2009-01-31 14.3 85 85 411.4524 411.4524 23 29.8
2009-02-01 0 82.8567344004867 NA 393.0648 393.0648 22 31.2
2009-02-02 0 75.8014985443796 NA 0 0 22.2 33.2
2009-02-03 32.7 79 79 415.512 415.512 22.2 32.4
2009-02-04 6.2 84 84 408.8256 408.8256 21.8 29.8
2009-02-05 30 77.2168199279447 NA 0 0 22.2 32.6
2009-02-06 0 77.2168199279447 NA 415.9896 415.9896 22.2 32.6
2009-02-07 0 78.9138706357503 NA 416.9448 416.9448 22.4 32
2009-02-08 0 81 81 423.87 423.87 22.4 32.6
2009-02-09 8 73 73 0 0 22.4 32.8
2009-02-10 0 72 72 426.258 426.258 22.4 32.4
2009-02-11 0 79 79 409.7808 409.7808 22.6 31.8
2009-02-12 0.2 80 80 410.0196 410.0196 23 31.4
2009-02-13 0.0999999999999996 75 75 442.7352 442.7352 22.6 33
2009-02-14 0 77 77 414.5568 414.5568 21.6 33
2009-02-15 0 77 77 429.1236 429.1236 22.8 32
2009-02-16 0 76 76 410.736 410.736 22.2 32.4
2009-02-17 0 72 72 438.4368 438.4368 23.2 33.2
2009-02-18 0 72 72 450.3768 450.3768 23 32.8
2009-02-19 1.9 77 77 406.9152 406.9152 23.4 31.2
2009-02-20 20.6 74 74 444.8844 444.8844 22 33.2
2009-02-21 0 79 79 430.3176 430.3176 22.8 32
2009-02-22 0 72.908185975496 NA 453.4812 453.4812 23 34
2009-02-23 69.2 76 76 437.9592 437.9592 22.2 34
2009-02-24 0 72.6910185028903 NA 444.4068 444.4068 21.4 34.2
2009-02-25 0 72.0651639899687 NA 443.2128 443.2128 21.8 34
2009-02-26 11.2 73.9019728687811 NA 452.7648 452.7648 22 34.2
2009-02-27 23.5 72.7143235725056 NA 434.616 434.616 21.2 34.2
2009-02-28 31.7 72.6910185028903 NA 431.9892 431.9892 21.4 34.2
2009-03-01 0.7 69.4136638364618 NA 412.6464 412.6464 21.2 34.4
2009-03-02 30.6 78 78 0 0 22.2 33.2
2009-03-03 70.6 80 80 422.1984 422.1984 22.6 34
2009-03-04 0 87 87 432.228 432.228 21.8 32.6
2009-03-05 24.5 80.0674447065799 NA 449.8992 449.8992 22.4 32.6
2009-03-06 0 85 85 428.8848 428.8848 22.4 33
2009-03-07 0 77.1274692267043 NA 453.9588 453.9588 22.4 32.8
2009-03-08 0 80.0674447065799 NA 459.69 459.69 22.4 32.6
2009-03-09 1.1 74 74 449.1828 449.1828 23.4 33.2
2009-03-10 0 67.1462024294244 NA 443.2128 443.2128 22.8 36
2009-03-11 5.4 75 75 438.9144 438.9144 22 33.2
2009-03-12 0.0999999999999996 76.8098863810393 NA 424.3476 424.3476 22.6 32.6
2009-03-13 0 70 70 422.4372 422.4372 23.8 32.4
2009-03-14 40 82 82 441.78 441.78 23 33.6
2009-03-15 0 79 79 436.0488 436.0488 21.6 32.2
2009-03-16 0 78 78 419.8104 419.8104 22 31.8
2009-03-17 74.6 86 86 416.9448 416.9448 23.6 31.6
2009-03-18 11.6 82 82 438.9144 438.9144 20.2 30
2009-03-19 34 90 90 418.1388 418.1388 22 27.6
2009-03-20 0 78.4517470014816 NA 427.452 427.452 22.6 32
2009-03-21 4.2 86 86 432.4668 432.4668 23 30.8
2009-03-22 30 83.783524681041 NA 417.6612 417.6612 23.8 29.8
2009-03-23 0 87 87 426.258 426.258 21.6 30
2009-03-24 0 82 82 446.0784 446.0784 22.2 31.4
2009-03-25 13.5 87.3854753459095 NA 422.9148 422.9148 21.8 27
2009-03-26 0 82 82 447.75 447.75 22.2 32
2009-03-27 12 80.0187246745041 NA 454.1976 454.1976 22.2 32
2009-03-28 0 80 80 450.3768 450.3768 21.6 31
2009-03-29 0 83 83 417.6612 417.6612 21.8 27.8
2009-03-30 14.8 79.1380796188338 NA 447.9888 447.9888 22 32.4
2009-03-31 54.5 87 87 424.3476 424.3476 22 28.6
2009-04-01 11.9 84 84 455.1528 455.1528 21.2 30.2
2009-04-02 0 83 83 440.8248 440.8248 21.4 30.6
2009-04-03 0 79 79 448.7052 448.7052 21.4 32.4
2009-04-04 0 80.315706792788 NA 450.8544 450.8544 21.4 32.4
2009-04-05 0 73.3842452428172 NA 461.6004 461.6004 21.4 33.6
2009-04-06 7.8 77.45267166323 NA 455.3916 455.3916 24.4 33.8
2009-04-07 0.2 75 75 433.422 433.422 21.8 31.8
2009-04-08 0.3 82 82 415.9896 415.9896 22 29.8
2009-04-09 2.8 82 82 441.0636 441.0636 21.8 31.2
2009-04-10 2.2 80 80 430.7952 430.7952 21.6 31.8
2009-04-11 4.3 73.0478850150534 NA 445.362 445.362 22.6 33.6
2009-04-12 0 76 76 424.1088 424.1088 21.4 31.6
2009-04-13 0 77.4266268217823 NA 429.3624 429.3624 23.3878216327075 32.4
2009-04-14 3.5 82 82 425.7804 425.7804 23 32
2009-04-15 0 84 84 424.3476 424.3476 22.8 31.2
2009-04-16 0 75 75 457.5408 457.5408 22.2 33.8
2009-04-17 0 74 74 443.6904 443.6904 24 34
2009-04-18 0 74.1552164530947 NA 444.6456 444.6456 23 33.6
2009-04-19 0 79 79 422.1984 422.1984 22.6 33.4
2009-04-20 0 76 76 433.8996 433.8996 23.8 32.8
2009-04-21 0 79 79 418.1388 418.1388 22.6 31.8
2009-04-22 0 82 82 417.6612 417.6612 23.6 32
2009-04-23 1 77 77 421.7208 421.7208 22.8 31.8
2009-04-24 3.3 81.6222048924596 NA 418.6164 418.6164 23 30.8
2009-04-25 0 79 79 443.6904 443.6904 22.8 33.2
2009-04-26 0 71.7708375808497 NA 432.4668 432.4668 23.6 34.331186574431
2009-04-27 0 75 75 413.124 413.124 23.8 34.2
2009-04-28 0 75.9044837850492 NA 425.3028 425.3028 24 33
2009-04-29 3.9 67.422106726647 NA 447.9888 447.9888 24 35.6
2009-04-30 17.6 86 86 410.4972 410.4972 22 27.8
2009-05-01 4.3 77 77 430.5564 430.5564 23 32.8
2009-05-02 2.7 77.7895685745381 NA 431.2728 431.2728 22 32
2009-05-03 9 85 85 423.1536 423.1536 22.4 30
2009-05-04 0 84 84 411.2136 411.2136 22.2 29.2
2009-05-05 0.2 76 76 448.2276 448.2276 23 32.8
2009-05-06 0.7 78.2078782987388 NA 430.0788 430.0788 22.8 32
2009-05-07 0 75.4023472766028 NA 434.3772 434.3772 23.2 34
2009-05-08 0 67.2585473052427 NA 427.2132 427.2132 23 34.8
2009-05-09 0 74 74 429.1236 429.1236 23.2 35.4
2009-05-10 0 81.8943497932395 NA 442.7352 442.7352 24.2 31.2
2009-05-11 1.5 76 76 404.766 404.766 24.2 31.6
2009-05-12 2 76 76 421.7208 421.7208 23.8 35.2
2009-05-13 0 82 82 402.6168 402.6168 22 33.2
2009-05-14 0 77 77 424.8252 424.8252 23.6 35.2
2009-05-15 0 69.4189472308075 NA 438.6756 438.6756 23.6 33.2
2009-05-16 4.6 80 80 417.6612 417.6612 23 32.2
2009-05-17 0 83 83 414.5568 414.5568 22 35.2
2009-05-18 0 76 76 419.8104 419.8104 22.4 35.2
2009-05-19 0 78 78 406.9152 406.9152 22.4 31
2009-05-20 0 70 70 422.676 422.676 23 35.4
2009-05-21 0 72 72 410.9748 410.9748 23 32.6
2009-05-22 0 72 72 428.646 428.646 21.6 34
2009-05-23 0 75 75 436.5264 436.5264 21.6 35.8
2009-05-24 0 74 74 414.5568 414.5568 21.8 34
2009-05-25 0 73.0469550294182 NA 414.0792 414.0792 21.6 33.6
2009-05-26 0 74 74 422.4372 422.4372 21.8 34.6
2009-05-27 0 77.7788748342662 NA 412.1688 412.1688 21 33.6
2009-05-28 1.2 85 85 400.7064 400.7064 23 30.6
